cwe_key,cwe_name,cwe_description
CWE-201,CWE-201,CWE-201 | CWE-201 Information Exposure Through Sent Data | CWE-201 Insertion of Sensitive Information Into Sent Data | CWE-201 Insertion of Sensitive Information into Sent Data | CWE-201: Exposure of Sensitive Information Through Sent Data | CWE-201: Information Exposure Through Sent Data | CWE-201: Insertion of Sensitive Information Into Sent Data | EXPOSURE OF SENSITIVE INFORMATION THROUGH SENT DATA CWE-201 | Exposure of Sensitive Information Through Sent Data | Information Exposure Through Sent Data (CWE-201) | Information disclosure | Insertion of Sensitive Information Into Sent Data | Insertion of sensitive information into sent data
CWE-202,CWE-202,CWE-202 | CWE-202 - Exposure of Sensitive Information Through Data Queries | CWE-202 Exposure of Sensitive Data Through Data Queries | CWE-202 Exposure of Sensitive Information Through Data Queries | CWE-202: Exposure of Sensitive Information Through Data Queries | Exposure of Sensitive Information Through Data Queries
CWE-203,CWE-203,"CWE-203 | CWE-203 Information Exposure Through Discrepancy | CWE-203 Observable Discrepancy | CWE-203: Information Exposure Through Discrepancy | CWE-203: Observable Differences in Behavior to Error Inputs | CWE-203: Observable Discrepancy | Information Exposure Through Discrepancy | Information Exposure Through Discrepancy (CWE-203) | Observable Discrepancy | Observable discrepancy | {""CWE-203"":""Observable Differences in Behavior to Error Inputs""} | {""CWE-203"":""Observable Discrepancy""}"
CWE-204,CWE-204,CWE-204 | CWE-204 Observable Discrepancy Response | CWE-204 Observable Response Discrepancy | CWE-204 Response Discrepancy Information Exposure | CWE-204: Observable Response Discrepancy | CWE-204: Response Discrepancy Information Exposure | CWE-204:Observable Response Discrepancy | Information disclosure | OBSERVABLE RESPONSE DISCREPANCY CWE-204 | Observable Response Discrepancy | The product provides different responses to incoming requests in a way that reveals internal state information to an unauthorized actor outside of the intended control sphere.
CWE-205,CWE-205,CWE-205 Observable Behavioral Discrepancy | Information Exposure Through Behavioral Discrepancy (CWE-205)
CWE-207,CWE-207,CWE-207 Observable Behavioral Discrepancy With Equivalent Products
CWE-208,CWE-208,"CWE-208 | CWE-208 (Observable Timing Discrepancy) | CWE-208 Information Exposure Through Timing Discrepancy | CWE-208 Observable Timing Discrepancy | CWE-208 Timing Descrepency | CWE-208: Information Exposure Through Timing Discrepancy | CWE-208: Observable Timing Discrepancy | Information Exposure Through Timing Discrepancy (CWE-208) | Observable Timing Discrepancy | Observable timing discrepancy | {""CWE-208"":""Observable Timing Discrepancy""}"
CWE-209,CWE-209,"(CWE-209|CWE-532) | CWE-209 | CWE-209 - Generation of Error Message Containing Sensitive Information | CWE-209 Generation of Error Message Containing Sensitive Information | CWE-209 Information Exposure Through Error Message | CWE-209 Information Exposure Through an Error Message | CWE-209: Generation of Error Message Containing Sensitive Information | CWE-209: Information Exposure Through an Error Message | Cross-Site Scripting Using MIME Type Mismatch (CWE-209) | GENERATION OF ERROR MESSAGE CONTAINING SENSITIVE INFORMATION CWE-209 | Generation of Error Message Containing Sensitive Information | Generation of Error Message Containing Sensitive Information CWE-209 | Generation of error message containing sensitive information | INFORMATION EXPOSURE THROUGH AN ERROR MESSAGE CWE-209 | Information Exposure Through Error Message | Information Exposure Through an Error Message (CWE-209) | {""CWE-209"":""Generation of Error Message Containing Sensitive Information""}"
CWE-21,CWE-21,CWE-21 Pathname Traversal
CWE-210,CWE-210,CWE-210 | CWE-210 Information Exposure Through Self-generated Error Message | CWE-210 Insertion of Sensitive Information Into Sent Data
CWE-212,CWE-212,"CWE-212 | CWE-212  Improper Removal of Sensitive Information Before Storage or Transfer | CWE-212 Improper Removal of Sensitive Information Before Storage or Transfer | CWE-212: Improper Removal of Sensitive Information Before Storage or Transfer | Improper Cross-boundary Removal of Sensitive Data (CWE-212) | Improper Removal of Sensitive Information Before Storage or Transfer | Information disclosure | {""CWE-212"":""Improper Removal of Sensitive Information Before Storage or Transfer""}"
CWE-213,CWE-213,CWE-213 | CWE-213  Exposure of Sensitive Information Due to Incompatible Schemas | CWE-213 Exposure of Sensitive Information Due to Incompatible Policies | CWE-213 Intentional Information Exposure | CWE-213: Exposure of Sensitive Information Due to Incompatible Policies | CWE-213: Intentional Information Exposure
CWE-214,CWE-214,CWE-214 | CWE-214 - Invocation of Process Using Visible Sensitive Information | CWE-214 Invocation of Process Using Visible Sensitive Information | CWE-214: Invocation of Process Using Visible Sensitive Information
CWE-215,CWE-215,CWE-215 - Information Exposure Through Debug Information | CWE-215 Information Exposure Through Debug Information | CWE-215 Insertion of Sensitive Information Into Debugging Code | CWE-215 Insertion of Sensitive Information Into Debugging Error Output | CWE-215: Information Exposure Through Debug Information | CWE-215: Insertion of Sensitive Information Into Debugging Code | Insertion of Sensitive Information Into Debugging Code
CWE-216,CWE-216,CWE-216
CWE-219,CWE-219,"CWE-219 | CWE-219 Storage of File with Sensitive Data Under Web Root | CWE-219, CWE-548 | CWE-219: Sensitive Data Under Web Root | CWE-219: Storage of File with Sensitive Data Under Web Root"
CWE-22,CWE-22,"CWE-22 | CWE-22 - Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') | CWE-22 - Path Traversal | CWE-22 Arbitrary File Overwrite via Tar Extraction Path Traversal | CWE-22 Directory Traversal Vulnerability | CWE-22 File and Directory Information Exposure | CWE-22 Improper Limitation of a Pathname to a Restricted Directory | CWE-22 Improper Limitation of a Pathname to a Restricted Directory (&#39;Path Traversal&#39;) | CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Transversal') | CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') | CWE-22 Path Traversa | CWE-22 Path Traversal | CWE-22 Path Traversal -> CWE-21 Pathname Traversal | CWE-22 Path Traversal -> CWE-23 Relative Path Traversal -> CWE-24 Path Traversal: '../filedir' | CWE-22 Unauthenticated Path Traversal with Arbitrary File Deletion | CWE-22->CWE-269 | CWE-22->CWE-276->CWE-732 | CWE-22->CWE-73 | CWE-22-Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') | CWE-22: 'Path Traversal' | CWE-22: Improper Limitation of a Pathname to a Restricted Directory | CWE-22: Improper Limitation of a Pathname to a Restricted Directory (&#39;Path Traversal&#39;) | CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal' Vulnerability Type) | CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') | CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'), CWE-61: UNIX Symbolic Link (Symlink) Following | CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'). | CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal) | CWE-22: Improper Limitation of a Pathname to a Restricted Directory (Path Traversal) | CWE-22: Improper limitation of a path name to a restricted directory (path traversal) | CWE-22: Improper limitation of a pathname to a restricted directory ('Path traversal') | CWE-22: Path Traversal | Denial of service | Directory Traversal | Directory Traversal (CWE-22) | Directory Traversal (CWE-22); Privilege Escalation (CWE-269) | Directory traversal CWE-22 | Escalation of privilege | Execute unauthorized code or commands | IMPROPER LIMITATION OF A PATHNAME TO A RESTRICTED DIRECTORY ('PATH TRAVERSAL') CWE-22 | Improper Limitation of a Pathname to a Restricted Directory | Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'&#219;&#170;) (CWE-22) | Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') | Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') (CWE-22) | Improper Limitation of a Pathname to a Restricted Directory (CWE-22) | Improper limitation of a pathname to a restricted directory ('Path Traversal') | Information disclosure | PATH TRAVERSAL CWE-22 | Path Traversal | Path Traversal (CWE-22) | Path Traversal (CWE-22) and Information Disclosure (CWE-200) | Path Traversal File Writing (CWE-22) | Path traversal | Path traversal CWE-22 | Path traversal [CWE-22] | The product uses external input to construct a pathname that is intended to identify a file or directory that is located underneath a restricted parent directory, but the product does not properly neutralize special elements within the pathname that can cause the pathname to resolve to a location that is outside of the restricted directory. | {""CWE-22"":""Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')""}"
CWE-223,CWE-223,CWE-223 Omission of Security-relevant Information | CWE-223: Omission of Security-relevant Information | Omission of Security-relevant Information (CWE-223)
CWE-226,CWE-226,CWE-226 | CWE-226 -> CWE-385 -> CWE-200 | CWE-226 Sensitive Information Uncleared Before Release | CWE-226 Sensitive Information in Resource Not Removed Before Reuse | CWE-226: Sensitive Information Uncleared Before Release | CWE-226: Sensitive Information in Resource Not Removed Before Reuse | Incorrect Privilege Assignment | Sensitive Information in Resource Not Removed Before Reuse | Sensitive information in resource not removed before reuse
CWE-227,CWE-227,CWE-227: 7PK - API Abuse
CWE-228,CWE-228,CWE-228 Improper Handling of Syntactically Invalid Structure | CWE-228->CWE-290 | CWE-228: Improper Handling of Syntactically Invalid Structure | Execute unauthorized code or commands
CWE-229,CWE-229,CWE-229 Improper Handling of Values | CWE-229: Improper Handling of Missing Values | CWE-229: Improper Handling of Values | Improper Handling of Values
CWE-23,CWE-23,"CWE-23 | CWE-23 Path Traversal | CWE-23 Relative Path Traversal | CWE-23 Relative path traversal. | CWE-23 ​Relative Path Traversal | CWE-23, CWE-352 | CWE-23, path traversal | CWE-23- Relative Path Traversal | CWE-23: Relative Path Traversal | Escalation of privilege | Execute unauthorized code or commands | Improper access control | Information disclosure | RELATIVE PATH TRAVERSAL CWE-23 | Relative Path Traversal | Relative Path Traversal (CWE-23) | Relative path traversal CWE-23 | The software uses external input to construct a pathname that should be within a restricted directory, but it does not properly neutralize sequences such as .. that can resolve to a location that is outside of that directory."
CWE-230,CWE-230,CWE-230 Improper Handling of Missing Values | CWE-230: Improper Handling of Missing Values | Improper Handling of Missing Values
CWE-231,CWE-231,CWE-231 Improper Handling of Extra Values | CWE-231: Improper Handling of Extra Values | Improper Handling of Extra Values | Improper handling of extra values
CWE-232,CWE-232,CWE-232 | CWE-232 Improper Handling of Undefined Values | CWE-232: Improper Handling of Undefined Values | Improper Handling of Undefined Values
CWE-233,CWE-233,CWE-233 | CWE-233  Improper Handling of Parameters | CWE-233 Improper Handling of Parameters | CWE-233 Improper Handling of url Parameters | CWE-233: Improper Handling of Parameters | Improper Handling of Parameters | Improper Handling of Parameters (CWE-233) | Improper access control
CWE-234,CWE-234,CWE-234 | CWE-234 Failure to Handle Missing Parameter
CWE-235,CWE-235,CWE-235 Improper Handling of Extra Parameters | CWE-235: Improper Handling of Extra Parameters
CWE-236,CWE-236,CWE-236
CWE-237,CWE-237,CWE-237 Improper Handling of Structural Elements | Improper Handling of Structural Elements | Improper handling of structural elements
CWE-239,CWE-239,CWE-239 | CWE-239:Failure to Handle Incomplete Element
CWE-24,CWE-24,CWE-24 | CWE-24 Path Traversal: '../filedir' | CWE-24: Path Traversal: '../filedir' | Path Traversal | Path Traversal: '../filedir'
CWE-240,CWE-240,CWE-240 Improper Handling of Inconsistent Structural Elements | CWE-240: Improper Handling of Inconsistent Structural Elements
CWE-241,CWE-241,CWE-241 | CWE-241  Improper Handling of Unexpected Data Type | CWE-241 Improper Handling of Unexpected Data Type | CWE-241: Improper Handling of Unexpected Data Type | Improper Handling of Unexpected Data Type
CWE-242,CWE-242,CWE-242 | CWE-242 Use of Inherently Dangerous Function | CWE-242: Use of Inherently Dangerous Function | Use of Inherently Dangerous Function (CWE-242)
CWE-244,CWE-244,CWE-244 Improper Clearing of Heap Memory Before Release ('Heap Inspection') | Improper Clearing of Heap Memory Before Release | Improper Clearing of Heap Memory Before Release ('Heap Inspection')
CWE-248,CWE-248,"A CWE-248: Uncaught Exception | An exception is thrown from a function, but it is not caught | An exception is thrown from a function, but it is not caught. | CWE-248 | CWE-248 Uncaught Exception | CWE-248: Uncaught Exception | CWE-248: Uncaught Exception Denial of Service | UNCAUGHT EXCEPTION CWE-248 | Uncaught Exception | Uncaught exception"
CWE-249,CWE-249,CWE-249 Hard-coded Password | Path transversal
CWE-25,CWE-25,CWE-25 | CWE-25 Path Traversal: '/../filedir' | CWE-25: Path Traversal: '/../filedir' | Path Traversal: '/../filedir'
CWE-250,CWE-250,"CWE-250 | CWE-250 (Execution with Unnecessary Privileges) | CWE-250 - Execution with Unnecessary Privileges | CWE-250 -Execution with Unnecessary Privileges. | CWE-250 Execution with Unnecesary Privileges | CWE-250 Execution with Unnecessary Privileges | CWE-250: ""Execution with Unnecessary Privileges"" | CWE-250: Execution with Unnecessary Privileges | EXECUTION WITH UNNECESSARY PRIVILEGES CWE-250 | Execution with Unnecessary Privileges | Execution with Unnecessary Privileges (CWE-250) | cwe-250"
CWE-252,CWE-252,"CWE-252 | CWE-252 - Unchecked Return Value, CWE-476 - NULL Pointer Dereference | CWE-252 - Unchecked Return Value. | CWE-252 Improper Handling of Insufficient Permissions or Privileges | CWE-252 Unchecked Return Value | CWE-252: Unchecked Return Value | Denial of service | Unchecked Return Value | Unchecked return value"
CWE-253,CWE-253,CWE-253 | CWE-253 Incorrect Check of Function Return Value | CWE-253: Incorrect Check of Function Return Value | Incorrect Check of Function Return Value
CWE-254,CWE-254,CWE-254 | CWE-254 7PK - Security Features | CWE-254: 7PK - Security Features | Security Features (CWE-254)
CWE-255,CWE-255,CWE-255 | CWE-255 Credentials Management | CWE-255 Credentials Management Errors | CWE-255 Credentials management | CWE-255: Credentials Management | CWE-255:Credentials Management | Credential Management (CWE-255) | Credentials Management | Credentials management CWE-255
CWE-256,CWE-256,CWE-256 | CWE-256  Plaintext Storage of a Password | CWE-256 Plaintext Storage of a Password | CWE-256 Unprotected Storage of Credentials | CWE-256 | CWE-552 | CWE-256 ​Plaintext Storage of a Password | CWE-256: Plaintext Storage of a Password | CWE-256: Unprotected Storage of Credentials | Improper access control | PLAINTEXT STORAGE OF A PASSWORD CWE-256 | Plaintext Storage of a Password | Plaintext Storage of a Password (CWE-256) | Plaintext storage of a password | UNPROTECTED STORAGE OF CREDENTIALS CWE-256 | Unprotected Storage of Credentials | Unprotected storage of credentials CWE-256 | Use of Hard-coded Password or Plaintext Storage of a Password
CWE-257,CWE-257,CWE-257 | CWE-257 : Storing Passwords in a Recoverable Format | CWE-257 Storing Passwords in a Recoverable Format | CWE-257: Storing Passwords in a Recoverable Format | CWE-257:Storing Passwords in a Recoverable Format | Information disclosure | STORING PASSWORDS IN A RECOVERABLE FORMAT CWE-257 | Storing Passwords in a Recoverable Format | Storing Passwords in a Recoverable Format (CWE-257) | Storing passwords in a recoverable format
CWE-258,CWE-258,CWE-258 Empty Password in Configuration File | CWE-258: Empty Password in Configuration File | EMPTY PASSWORD IN CONFIGURATION FILE CWE-258
CWE-259,CWE-259,CWE-259 | CWE-259 Hard-coded Password | CWE-259 Use of Hard-Coded Password | CWE-259 Use of Hard-coded Password | CWE-259 Use of Hardcoded Password | CWE-259: Use of Hard-coded Password | Hard-coded password CWE-259 | USE OF HARD CODED PASSWORD CWE-259 | USE OF HARD-CODED PASSWORD CWE-259 | Use of Hard-coded Password | Use of hard-coded password | Use of hard-coded password CWE-259
CWE-26,CWE-26,CWE-26 | CWE-26 Path Traversal: '/dir/../filename' | CWE-26: Path Traversal | CWE-26: Path Traversal: '/dir/../filename' | Path Traversal
CWE-260,CWE-260,CWE-260 | CWE-260 Password in Configuration File | CWE-260: Password in Configuration File | Password in Configuration File
CWE-261,CWE-261,CWE-261 | CWE-261 Weak Cryptography for Passwords | CWE-261 Weak Encoding For Password | CWE-261 Weak Encoding for Password | CWE-261: Weak Cryptography for Passwords | CWE-261: Weak Encoding for Password | CWE-261: Week encoding for passwords | CWE-261 Weak Encoding for Password | Weak Cryptography for Passwords (CWE-261) | Weak encoding for password
CWE-262,CWE-262,CWE-262 Not Using Password Aging | CWE-262: Not Using Password Aging | CWE-862: Missing Authorization
CWE-263,CWE-263,CWE-263 Password Aging with Long Expiration
CWE-264,CWE-264,"Authentication Bypass Vulnerability CWE-264 | CWE-264 | CWE-264 Improper Access Controls | CWE-264 Permissions, Privileges, Access Controls | CWE-264 Permissions, Privileges, and Access Controls | CWE-264: Permissions, Privileges and Access Controls | CWE-264: Permissions, Privileges, and Access Controls | Denial of service | IMPROPER AUTHORIZATION CWE-264 | Improper Access Controls | PERMISSIONS, PRIVILEGES, AND ACCESS CONTROLS CWE-264 | Permissions, Privileges, and Access Control | Permissions, Privileges, and Access Control (CWE-264) | Permissions, Privileges, and Access Controls (CWE-264) | Privilege Escalation Vulnerability CWE-264 | Privileges, and Access Control [CWE-264]"
CWE-265,CWE-265,CWE-265 Sandbox Issue | Privilege / Sandbox Issues (CWE-265) | Sandbox Bypass | Sandbox Issue
CWE-266,CWE-266,CWE-266 | CWE-266 Incorrect Privilege Assignment | CWE-266 Incorrect Privilege Assignment -> CWE-284 Improper Access Controls | CWE-266 Incorrect Privilege Assignment -> CWE-284 Improper Access Controls -> CWE-200 Information Disclosure | CWE-266 Incorrect Privilege Assignment -> CWE-284 Improper Access Controls -> CWE-434 Unrestricted Upload | CWE-266 Incorrect Privilege Assignment -> CWE-285 Improper Authorization | CWE-266 Incorrect Privilege Assignment -> CWE-285 Improper Authorization -> CWE-639 Authorization Bypass | CWE-266 [LLM] Incorrect Privilege Assignment | CWE-266: Incorrect Privilege Assignment | Escalation of privilege | Incorrect Privilege Assignment | Incorrect privilege assignment
CWE-267,CWE-267,CWE-267 | CWE-267 Privilege Defined With Unsafe Action | CWE-267 Privilege Defined With Unsafe Actions | CWE-267 Privilege Defined with Unsafe Actions | CWE-267: Privilege Defined With Unsafe Actions | CWE-267: Privilege Defined with Unsafe Actions | Privilege Defined With Unsafe Actions
CWE-268,CWE-268,"CWE-268 | CWE-268 Privilege Chaining | CWE-268,CWE-501 | CWE-268: Privilege Chaining | Privilege Chaining | Privilege chaining"
CWE-269,CWE-269,"CWE-269 | CWE-269 - Improper Privilege Management | CWE-269 Improper Link Resolution Before File Access ('Link Following') | CWE-269 Improper Privilege Management | CWE-269 – Improper Privilege Management | CWE-269- Privilege escalation vulnerability | CWE-269-Improper Privilege Management | CWE-269: Improper Privilege Management | CWE-269: Improper Privilege Mangement | CWE-269: Improper privilege management (write) | CWE-269: Privilege escalation vulnerability | CWE-269:Improper Privilege Management | CWE-269 Improper Privilege Management | Data Leakage via Privilege Escalation (CWE-269) | Escalation of privilege | Execute unauthorized code or commands | IMPROPER PRIVILEGE MANAGEMENT CWE-269 | Improper Privilege Management | Improper Privilege Management (CWE-269) | Improper Privilege Management CWE-269 | The software does not properly assign, modify, track, or check privileges for an actor, creating an unintended sphere of control for that actor. | {""CWE-269"":""Improper Privilege Management""}"
CWE-27,CWE-27,CWE-27 | CWE-27 Patch traversal | CWE-27 Path Traversal: 'dir/../../filename' | CWE-27: Path Traversal: 'dir/../../filename' | Path Traversal | Path Traversal: 'dir/../../filename'
CWE-270,CWE-270,CWE - CWE-270: Privilege Context Switching Error (4.16) | CWE-270 | CWE-270 Privilege Context Switching Error | CWE-270: CWE - CWE-270: Privilege Context Switching Error (4.17) | CWE-270: Privilege Context Switching Error | Escalation of privilege | Privilege Context Switching Error
CWE-271,CWE-271,CWE-271 | CWE-271 Privilege Dropping / Lowering Errors | CWE-271: Privilege Dropping / Lowering Errors | Privilege Dropping / Lowering Errors
CWE-272,CWE-272,CWE-272 | CWE-272 Least Privilege Violation | CWE-272: Least Privilege Violation | Least Privilege Violation
CWE-273,CWE-273,CWE-273 | CWE-273 - Improper Check for Dropped Privileges. | CWE-273 Improper Check for Dropped Privileges | CWE-273: Improper Check for Dropped Privileges | Improper Check for Dropped Privileges
CWE-274,CWE-274,CWE-274 | CWE-274  Improper Handling of Insufficient Privileges | CWE-274 Improper Handling of Insufficient Privileges | CWE-274: Improper Handling of Insufficient Privileges | Improper Handling of Insufficient Privileges | Privilege Escalation (CWE-274) | Privilege escalation (CWE-274)
CWE-275,CWE-275,CWE-275 | CWE-275 Permission Issues | CWE-275: Permission Issue | Permission Issues | Permission Issues (CWE-275)
CWE-276,CWE-276,CWE-276 | CWE-276 - Incorrect Default Permissions | CWE-276 - Incorrect Default Permissions. | CWE-276 Incorrect Default Permissions | CWE-276:  Incorrect Default Permissions | CWE-276: Incorrect Default Permission | CWE-276: Incorrect Default Permissions | INCORRECT DEFAULT PERMISSIONS CWE-276 | Improper access control | Incorrect Default Permissions | Incorrect Default Permissions (CWE-276) | Incorrect default permissions
CWE-277,CWE-277,"CWE-277 Insecure Inherited Permissions | CWE-277: Insecure Inherited Permissions | CWE-277: Insecure Inherited Permissions, CWE-648: Incorrect Use of Privileged APIs | Insecure Inherited Permissions | Insecure Inherited Permissions (CWE-277) | Insecure inherited permissions"
CWE-278,CWE-278,CWE-278 Insecure Preserved Inherited Permissions | CWE-278: Insecure Preserved Inherited Permissions
CWE-279,CWE-279,CWE-279 | CWE-279 Incorrect Execution-Assigned Permissions | CWE-279: Incorrect Execution-Assigned Permissions | Incorrect Execution-Assigned Permissions | Incorrect execution-assigned permissions
CWE-28,CWE-28,CWE-28 Path Traversal: '..\filedir'
CWE-280,CWE-280,CWE - CWE-280: Improper Handling of Insufficient Permissions or Privileges (4.15) | CWE - CWE-280: Improper Handling of Insufficient Permissions or Privileges (4.18) | CWE-280 | CWE-280  Improper Handling of Insufficient Permissions or Privileges | CWE-280 Improper Handling of Insufficient Permissions or Privileges | CWE-280: Improper Handling of Insufficient Permissions or Privileges | Improper Handling of Insufficient Permissions or Privileges | Improper Handling of Insufficient Permissions or Privileges  (CWE-280) | Improper Handling of Insufficient Permissions or Privileges (CWE-280) | Improper access control
CWE-281,CWE-281,"CWE-281 | CWE-281 - Improper Preservation of Permissions | CWE-281 Improper Preservation of Permissions | CWE-281: Improper Preservation of Permissions | Improper Preservation of Permissions | {""CWE-281"":""Improper Preservation of Permissions""}"
CWE-282,CWE-282,CWE-282 | CWE-282 Improper Ownership Management | CWE-282: Improper Ownership Management | Improper Ownership Management
CWE-283,CWE-283,CWE-283 | CWE-283 Unverified Ownership | CWE-283: Unverified Ownership | Unverified Ownership
CWE-284,CWE-284,"CWE-284 | CWE-284  Improper Access Control | CWE-284  Improper access control | CWE-284 (Improper Access Control) | CWE-284 - Improper Access Control | CWE-284 - Improper Restriction of Operations within the Bounds of a Memory Buffer | CWE-284 : Access Control (Authorization) Issues | CWE-284 : Improper Access Control | CWE-284 Authentication Bypass Using an Alternate Path or Channel | CWE-284 Improper Access Control | CWE-284 Improper Access Control Authorized user may disable a security feature over the network | CWE-284 Improper Access Control in SMI handler | CWE-284 Improper Access Control on Configurations Endpoint for the Stable API | CWE-284 Improper Access Control, CWE-522 Insufficiently Protected Credentials, CWE-79 Improper Neutralization of Input During Web Page Generation | CWE-284 Improper Access Controls | CWE-284 Improper Access Controls -> CWE-200 Information Disclosure -> CWE-203 Information Exposure Through Discrepancy | CWE-284 Improper Input Validation | CWE-284 Improper access control | CWE-284->CWE-1220 | CWE-284->CWE-200 | CWE-284-Improper Access Control | CWE-284: Improper Access Control | CWE-284: Improper Access Control
CWE-200: Information Exposure | CWE-284: Improper Access Control - Generic | CWE-284: improper access control | CWE-284:Improper Access Control | Denial of service | Escalation of privilege | Execute unauthorized code or commands | IMPROPER ACCESS CONTROL CWE-284 | IMPROPER ACCESS CONTROLS CWE-284 | Improper Access Control | Improper Access Control (CWE-284) | Improper Access Control (phpMyAdmin Remote Access) | Improper Access Control - Generic (CWE-284) | Improper Access Control CWE-284 | Improper Access Controls | Improper access control | Improper access control CWE-284 | Improper access control element | Information disclosure | The product does not restrict or incorrectly restricts access to a resource from an unauthorized actor. | The software does not restrict or incorrectly restricts access to a resource from an unauthorized actor. | cwe-284 | improper access control | {""CWE-284"":""Improper Access Control""}"
CWE-285,CWE-285,CWE-285 | CWE-285 : Improper Access Control (Authorization) | CWE-285 : Improper Authorization | CWE-285 Improper Authentication | CWE-285 Improper Authorization | CWE-285 Improper AuthorizationCWE-285 Improper Authorization | CWE-285(Improper Authorization) | CWE-285->CWE-284 | CWE-285:   Improper Authorization | CWE-285: Improper Authorization | CWE-285: The software does not perform or incorrectly performs an authorization check when an actor attempts to access a resource or perform an action. | CWE-285:Improper Authorization | Cross-site Request Forgery (CSRF) | Escalation of privilege | Execute unauthorized code or commands | IMPROPER AUTHORIZATION CWE-285 | Improper Authorization | Improper Authorization (CWE-285) | Improper Authorization CWE-285 | Improper access control | Improper authorization | Improper authorization CWE-285 | Information Exposure Through Directory Listing (CWE-285) | Information disclosure | OTHER - Information Exposure Through Log Files (CWE-285) | The product does not perform or incorrectly performs an authorization check when an actor attempts to access a resource or perform an action. | The software does not perform or incorrectly performs an authorization check when an actor attempts to access a resource or perform an action.
CWE-286,CWE-286,CWE-286 | CWE-286 Incorrect User Management | CWE-286: Incorrect User Management | Execute unauthorized code or commands | Improper access control | Incorrect User Management
CWE-287,CWE-287,"Authentication Bypass | Authentication Bypass (CWE-287) | Broken Authentication (CWE-287) | CWE - CWE-287: Improper Authentication | CWE-287 | CWE-287 - Improper Authentication | CWE-287 Improper Authentication | CWE-287 Improper Authentication - Generic | CWE-287 Improper Authentication -> CWE-306 Missing Authentication | CWE-287 Improper Authentication, CWE-347: Improper Verification of Cryptographic Signature | CWE-287,CWE-441 | CWE-287->CWE-672->CWE-613 | CWE-287-Improper Authentication | CWE-287:   Improper Authentication | CWE-287: (Improper Authentication) | CWE-287: Authentication | CWE-287: IMPROPER AUTHENTICATION | CWE-287: IMproper Authentication | CWE-287: Improper Authentication | CWE-287: Improper Authentication - Generic | Escalation of privilege | IMPROPER AUTHENTICATION CWE-287 | IMPROPER AUTHENTICATION CWE-287 The affected devices use default or hard-coded credentials. | Improper Authentication | Improper Authentication (CWE-287) | Improper Authentication - Generic (CWE-287) | Improper Authentication CWE-287 | Improper Authentication cwe-287 | Improper access control | Improper authentication | Improper authentication CWE-287 | When an actor claims to have a given identity, the product does not prove or insufficiently proves that the claim is correct. | cwe-287 improper authentication | {""CWE-287"":""Improper Authentication""}"
CWE-288,CWE-288,"A product requires authentication, but the product has an alternate path or channel that does not require authentication. | AUTHENTICATION BYPASS USING AN ALTERNATE PATH OR CHANNEL CWE-288 | Authentication Bypass | Authentication Bypass Using an Alternate Path or Channel | Authentication Bypass Using an Alternate Path or Channel (CWE-288) | CWE-288 | CWE-288  Authentication Bypass Using an Alternate Path or Channel | CWE-288 Authentication Bypass Using An Alternative Path Or Channel | CWE-288 Authentication Bypass Using an Alternate Path or Channel | CWE-288 Authentication bypass using an alternate path or channel | CWE-288: Authentication Bypass Using an Alternate Path or Channel | CWE-288: Authentication Bypass by Alternate Path or Channel | Escalation of privilege | Execute unauthorized code or commands | Improper access control"
CWE-289,CWE-289,Authentication Bypass by Alternate Name | CWE-289 | CWE-289 Authentication Bypass by Alternate Name | CWE-289-Authentication Bypass by Alternate Name | CWE-289: Authentication Bypass by Alternate Name
CWE-29,CWE-29,Arbitrary File Write via Archive Extraction (Zip Slip) | CWE-29 | CWE-29 Path Traversal: '\..\Filename' | CWE-29 Path Traversal: '\..\filename' | CWE-29: Path Traversal: '..filename' | CWE-29: Path Traversal: '\..\filename' | Path Traversal: '..filename'
CWE-290,CWE-290,AUTHENTICATION BYPASS BY SPOOFING CWE-290 | Authentication Bypass by Spoofing | CWE-290 | CWE-290 Authentication Bypass by Spoofing | CWE-290: Authentication Bypass by Spoofing | Content Spoofing (CWE-290) | This attack-focused weakness is caused by incorrectly implemented authentication schemes that are subject to spoofing attacks.
CWE-291,CWE-291,CWE-291 | CWE-291 Reliance on IP Address for Authentication | CWE-291: Reliance on IP Address for Authentication
CWE-292,CWE-292,CWE-292 DEPRECATED: Trusting Self-reported DNS Name
CWE-293,CWE-293,Using Referer Field for Authentication
